Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - EUR,O-C,H-L,%CVol,%CTurn,Flow,Trade Price,Ask,Bid
29/06/2011,27.19,0.19,0.70%,27,27,27.29,"98,937","2,688,542.00",0.19,0.29,62.11%,63.04%,"250,441,796.00",27.19,27.2,27.19
30/06/2011,27.45,0.26,0.96%,27.12,26.92,27.45,"102,983","2,812,971.00",0.33,0.53,4.09%,4.63%,"253,254,767.00",27.45,27.45,27.37
01/07/2011,27.6,0.15,0.55%,27.57,27.14,27.97,"168,458","4,632,015.00",0.03,0.83,63.58%,64.67%,"257,886,782.00",27.6,27.6,27.52
04/07/2011,27.74,0.14,0.51%,27.78,27.44,28.16,"94,230","2,622,179.00",0.04,0.72,-44.06%,-43.39%,"260,508,961.00",27.74,27.8,27.74
05/07/2011,27.78,0.04,0.14%,27.6,27.21,28.01,"92,815","2,579,785.00",0.18,0.8,-1.50%,-1.62%,"263,088,746.00",27.78,27.83,27.78
06/07/2011,27.57,-0.21,-0.76%,27.75,27.42,27.86,"105,009","2,899,859.00",0.18,0.44,13.14%,12.41%,"260,188,887.00",27.57,27.58,27.57
07/07/2011,27.52,-0.05,-0.18%,27.48,27.31,27.75,"116,480","3,205,618.00",0.04,0.44,10.92%,10.54%,"256,983,269.00",27.52,27.54,27.52
08/07/2011,27.36,-0.16,-0.58%,27.5,27.29,27.58,"122,370","3,356,544.00",0.14,0.29,5.06%,4.71%,"253,626,725.00",27.36,27.5,27.36
11/07/2011,26.79,-0.57,-2.08%,26.73,26.55,27.75,"207,481","5,577,346.00",0.06,1.2,69.55%,66.16%,"248,049,379.00",26.79,26.87,26.79
12/07/2011,26.93,0.14,0.52%,26.26,26.01,27.08,"255,042","6,792,835.00",0.67,1.07,22.92%,21.79%,"254,842,214.00",26.93,26.93,26.91
13/07/2011,26.9,-0.03,-0.11%,26.95,26.55,27.4,"82,928","2,232,676.00",0.05,0.85,-67.48%,-67.13%,"252,609,538.00",26.9,26.9,26.88
14/07/2011,26.69,-0.21,-0.78%,26.67,26.47,27.15,"183,214","4,900,525.00",0.02,0.68,120.93%,119.49%,"247,709,013.00",26.69,26.69,26.68
15/07/2011,26.46,-0.23,-0.86%,26.7,26.14,26.89,"124,377","3,290,697.00",0.24,0.75,-32.11%,-32.85%,"244,418,316.00",26.46,26.57,26.46
18/07/2011,25.88,-0.58,-2.19%,26.26,25.6,26.32,"119,160","3,079,111.00",0.38,0.72,-4.19%,-6.43%,"241,339,205.00",25.88,25.95,25.88
19/07/2011,26.25,0.37,1.43%,26.46,25.77,26.48,"274,953","7,235,982.00",0.21,0.71,130.74%,135.00%,"248,575,187.00",26.25,26.25,26.23
20/07/2011,26,-0.25,-0.95%,26.12,25.81,26.39,"82,085","2,133,881.00",0.12,0.58,-70.15%,-70.51%,"246,441,306.00",26,26,25.99
21/07/2011,26,0,0.00%,25.87,25.73,26.12,"112,206","2,923,184.00",0.13,0.39,36.69%,36.99%,"243,518,122.00",26,26,25.99
22/07/2011,26.2,0.2,0.77%,25.97,25.91,26.4,"77,061","2,022,068.00",0.23,0.49,-31.32%,-30.83%,"245,540,190.00",26.2,26.28,26.2
25/07/2011,26.01,-0.19,-0.73%,26.28,25.97,26.3,"36,775","960,357.00",0.27,0.33,-52.28%,-52.51%,"244,579,833.00",26.01,26.01,26
26/07/2011,25.6,-0.41,-1.58%,26,25.58,26,"285,575","7,390,476.00",0.4,0.42,676.55%,669.56%,"237,189,357.00",25.6,25.7,25.6
27/07/2011,25.27,-0.33,-1.29%,25.5,24.96,25.66,"178,160","4,491,435.00",0.23,0.7,-37.61%,-39.23%,"232,697,922.00",25.27,25.39,25.27
28/07/2011,24.77,-0.5,-1.98%,24.9,23.42,25.12,"273,559","6,730,298.00",0.13,1.7,53.55%,49.85%,"225,967,624.00",24.77,24.77,24.74
29/07/2011,25.95,1.18,4.76%,24.83,24.7,26.36,"445,328","11,562,506.00",1.12,1.66,62.79%,71.80%,"237,530,130.00",25.95,26,25.95
01/08/2011,25.59,-0.36,-1.39%,25.66,25.57,26.47,"180,909","4,671,771.00",0.07,0.9,-59.38%,-59.60%,"232,858,359.00",25.59,25.67,25.59
02/08/2011,25.29,-0.3,-1.17%,25.71,25.23,25.93,"133,974","3,416,365.00",0.42,0.7,-25.94%,-26.87%,"229,441,994.00",25.29,25.29,25.27
03/08/2011,25.7,0.41,1.62%,25.1,24.68,26.23,"911,285","22,982,420.00",0.6,1.55,580.20%,572.72%,"252,424,414.00",25.7,25.75,25.7
04/08/2011,25.33,-0.37,-1.44%,26,25.26,26.21,"268,027","6,893,772.00",0.67,0.95,-70.59%,-70.00%,"245,530,642.00",25.33,25.33,25.27
05/08/2011,24.75,-0.58,-2.29%,25.2,24.38,25.44,"226,608","5,648,487.00",0.45,1.06,-15.45%,-18.06%,"239,882,155.00",24.75,24.8,24.75
08/08/2011,24.11,-0.64,-2.59%,24.3,24.11,25.2,"226,644","5,554,943.00",0.19,1.09,0.02%,-1.66%,"234,327,212.00",24.11,24.3,24.11
09/08/2011,24,-0.11,-0.46%,24.1,22.51,24.31,"361,263","8,404,599.00",0.1,1.8,59.40%,51.30%,"225,922,613.00",24,24.03,24
10/08/2011,23.96,-0.04,-0.17%,24,23.68,24.7,"338,594","8,136,972.00",0.04,1.02,-6.27%,-3.18%,"217,785,641.00",23.96,23.96,23.86
11/08/2011,23.8,-0.16,-0.67%,24.44,23.17,24.44,"277,482","6,598,009.00",0.64,1.27,-18.05%,-18.91%,"211,187,632.00",23.8,24,23.8
12/08/2011,24.49,0.69,2.90%,23.74,23.74,24.63,"336,257","8,155,227.00",0.75,0.89,21.18%,23.60%,"219,342,859.00",24.49,24.49,24.45
15/08/2011,24.79,0.3,1.22%,24.39,24.3,25,"126,346","3,125,765.00",0.4,0.7,-62.43%,-61.67%,"222,468,624.00",24.79,24.87,24.79
16/08/2011,24.78,-0.01,-0.04%,24.52,24.52,24.94,"104,938","2,596,063.00",0.26,0.42,-16.94%,-16.95%,"219,872,561.00",24.78,24.81,24.78
17/08/2011,24.81,0.03,0.12%,24.49,24.3,24.93,"76,893","1,889,851.00",0.32,0.63,-26.73%,-27.20%,"221,762,412.00",24.81,24.9,24.81
18/08/2011,24.09,-0.72,-2.90%,24.77,23.97,24.95,"83,464","2,041,093.00",0.68,0.98,8.55%,8.00%,"219,721,319.00",24.09,24.24,24.09
19/08/2011,23.91,-0.18,-0.75%,23.88,23.28,24.12,"118,017","2,810,330.00",0.03,0.84,41.40%,37.69%,"216,910,989.00",23.91,23.96,23.91
22/08/2011,24.13,0.22,0.92%,23.62,23.62,24.38,"52,483","1,263,120.00",0.51,0.76,-55.53%,-55.05%,"218,174,109.00",24.13,24.13,24.1
23/08/2011,24.66,0.53,2.20%,24.15,24.09,24.84,"98,039","2,404,975.00",0.51,0.75,86.80%,90.40%,"220,579,084.00",24.66,24.66,24.59
24/08/2011,24.97,0.31,1.26%,24.68,24.49,25.15,"173,505","4,321,159.00",0.29,0.66,76.98%,79.68%,"224,900,243.00",24.97,24.98,24.97
25/08/2011,24.82,-0.15,-0.60%,25.17,24.66,25.17,"60,056","1,491,554.00",0.35,0.51,-65.39%,-65.48%,"223,408,689.00",24.82,24.82,24.73
26/08/2011,24.55,-0.27,-1.09%,24.75,24.03,24.79,"86,618","2,118,442.00",0.2,0.76,44.23%,42.03%,"221,290,247.00",24.55,24.58,24.55
29/08/2011,25.15,0.6,2.44%,24.98,24.8,25.25,"59,940","1,504,096.00",0.17,0.45,-30.80%,-29.00%,"222,794,343.00",25.15,25.21,25.15
30/08/2011,25,-0.15,-0.60%,25.3,24.67,25.35,"80,252","2,007,462.00",0.3,0.68,33.89%,33.47%,"220,786,881.00",25,25,24.92
31/08/2011,26.36,1.36,5.44%,25,24.96,26.76,"214,593","5,621,113.00",1.36,1.8,167.40%,180.01%,"226,407,994.00",26.36,26.36,26.33
01/09/2011,26.76,0.4,1.52%,26.57,25.79,26.8,"147,142","3,878,731.00",0.19,1.01,-31.43%,-31.00%,"230,286,725.00",26.76,26.76,26.61
02/09/2011,25.78,-0.98,-3.66%,26.56,25.64,26.56,"119,188","3,089,436.00",0.78,0.92,-19.00%,-20.35%,"227,197,289.00",25.78,25.79,25.78
05/09/2011,26.09,0.31,1.20%,25.26,25.26,26.26,"102,508","2,658,111.00",0.83,1,-13.99%,-13.96%,"229,855,400.00",26.09,26.09,26.05
06/09/2011,26.15,0.06,0.23%,26.19,25.83,26.25,"149,249","3,894,858.00",0.04,0.42,45.60%,46.53%,"233,750,258.00",26.15,26.22,26.15
07/09/2011,26.49,0.34,1.30%,26.2,26.03,26.54,"85,181","2,240,059.00",0.29,0.51,-42.93%,-42.49%,"235,990,317.00",26.49,26.49,26.46
08/09/2011,25.83,-0.66,-2.49%,26.29,25.52,26.33,"135,913","3,514,720.00",0.46,0.81,59.56%,56.90%,"232,475,597.00",25.83,25.88,25.83
09/09/2011,25.88,0.05,0.19%,25.53,25.53,26.25,"100,511","2,606,485.00",0.35,0.72,-26.05%,-25.84%,"235,082,082.00",25.88,25.91,25.88
12/09/2011,25.51,-0.37,-1.43%,25.31,25.14,25.85,"155,131","3,951,352.00",0.2,0.71,54.34%,51.60%,"231,130,730.00",25.51,25.57,25.51
13/09/2011,24.96,-0.55,-2.16%,26,24.7,26,"108,537","2,714,971.00",1.04,1.3,-30.04%,-31.29%,"228,415,759.00",24.96,24.98,24.96
14/09/2011,25.4,0.44,1.76%,25.25,25.19,25.93,"108,416","2,752,287.00",0.15,0.74,-0.11%,1.37%,"231,168,046.00",25.4,25.45,25.4
15/09/2011,25.81,0.41,1.61%,25.79,25.55,26.25,"158,260","4,094,112.00",0.02,0.7,45.97%,48.75%,"235,262,158.00",25.81,25.87,25.81
16/09/2011,25.82,0.01,0.04%,26.06,25.36,26.25,"140,474","3,610,195.00",0.24,0.89,-11.24%,-11.82%,"238,872,353.00",25.82,25.82,25.8
19/09/2011,26.28,0.46,1.78%,25.52,25.48,26.64,"125,435","3,283,644.00",0.76,1.16,-10.71%,-9.05%,"242,155,997.00",26.28,26.28,26.25
20/09/2011,26.67,0.39,1.48%,26.22,26.02,27.17,"155,296","4,141,194.00",0.45,1.15,23.81%,26.12%,"246,297,191.00",26.67,26.68,26.67
21/09/2011,26.7,0.03,0.11%,26.9,26.41,27.25,"170,740","4,568,032.00",0.2,0.84,9.94%,10.31%,"250,865,223.00",26.7,26.7,26.66
22/09/2011,26.32,-0.38,-1.42%,26.2,25.79,26.64,"793,619","20,882,641.00",0.12,0.85,364.81%,357.15%,"229,982,582.00",26.32,26.35,26.32
23/09/2011,26.78,0.46,1.75%,26.5,25.79,27.08,"198,255","5,254,922.00",0.28,1.29,-75.02%,-74.84%,"235,237,504.00",26.78,26.78,26.75
26/09/2011,26.62,-0.16,-0.60%,26.26,26.12,27.03,"150,830","4,024,798.00",0.36,0.91,-23.92%,-23.41%,"231,212,706.00",26.62,26.62,26.5
27/09/2011,26.4,-0.22,-0.83%,26.91,26.3,27,"177,628","4,723,452.00",0.51,0.7,17.77%,17.36%,"226,489,254.00",26.4,26.5,26.4
28/09/2011,26.61,0.21,0.80%,26.2,26.2,26.79,"125,378","3,335,168.00",0.41,0.59,-29.42%,-29.39%,"229,824,422.00",26.61,26.61,26.59
29/09/2011,27.09,0.48,1.80%,26.39,26.35,27.3,"132,335","3,566,956.00",0.7,0.95,5.55%,6.95%,"233,391,378.00",27.09,27.16,27.09
30/09/2011,27.03,-0.06,-0.22%,27.06,26.55,27.07,"97,232","2,615,553.00",0.03,0.52,-26.53%,-26.67%,"230,775,825.00",27.03,27.03,26.95
03/10/2011,27.62,0.59,2.18%,26.55,26.55,27.81,"137,593","3,774,452.00",1.07,1.26,41.51%,44.31%,"234,550,277.00",27.62,27.75,27.62
04/10/2011,27.23,-0.39,-1.41%,27.55,26.65,27.95,"223,460","6,099,978.00",0.32,1.3,62.41%,61.61%,"228,450,299.00",27.23,27.23,27.09
05/10/2011,26.32,-0.91,-3.34%,27.31,26.2,27.56,"108,017","2,858,630.00",0.99,1.36,-51.66%,-53.14%,"225,591,669.00",26.32,26.35,26.32
06/10/2011,26.93,0.61,2.32%,26.41,26.41,26.96,"151,268","4,033,978.00",0.52,0.55,40.04%,41.12%,"229,625,647.00",26.93,26.98,26.93
07/10/2011,26.65,-0.28,-1.04%,26.7,26.27,26.9,"88,798","2,356,204.00",0.05,0.63,-41.30%,-41.59%,"227,269,443.00",26.65,26.69,26.65
10/10/2011,27.03,0.38,1.43%,26.7,26.68,27.2,"80,477","2,164,556.00",0.33,0.52,-9.37%,-8.13%,"229,433,999.00",27.03,27.03,27
11/10/2011,27.09,0.06,0.22%,27.02,26.87,27.3,"93,848","2,544,521.00",0.07,0.43,16.61%,17.55%,"231,978,520.00",27.09,27.14,27.09
12/10/2011,27.27,0.18,0.66%,27.15,27,27.3,"85,171","2,317,899.00",0.12,0.3,-9.25%,-8.91%,"234,296,419.00",27.27,27.3,27.27
13/10/2011,27.54,0.27,0.99%,27.3,27.23,27.61,"84,064","2,308,114.00",0.24,0.38,-1.30%,-0.42%,"236,604,533.00",27.54,27.54,27.52
14/10/2011,28.12,0.58,2.11%,27.77,27.43,28.33,"141,647","3,967,740.00",0.35,0.9,68.50%,71.90%,"240,572,273.00",28.12,28.12,28.05
17/10/2011,27.62,-0.5,-1.78%,28,27.53,28.3,"140,324","3,920,499.00",0.38,0.77,-0.93%,-1.19%,"236,651,774.00",27.62,27.64,27.62
18/10/2011,28.74,1.12,4.06%,27.62,27.59,28.74,"299,352","8,534,372.00",1.12,1.15,113.33%,117.69%,"245,186,146.00",28.74,28.74,28.48
19/10/2011,28.06,-0.68,-2.37%,28.85,27.76,28.85,"200,404","5,619,634.00",0.79,1.09,-33.05%,-34.15%,"239,566,512.00",28.06,28.06,28.02
20/10/2011,28.29,0.23,0.82%,28,27.67,28.48,"179,222","5,059,218.00",0.29,0.81,-10.57%,-9.97%,"244,625,730.00",28.29,28.29,28.27
21/10/2011,28.8,0.51,1.80%,28.3,27.96,28.8,"132,365","3,772,298.00",0.5,0.84,-26.14%,-25.44%,"248,398,028.00",28.8,28.81,28.8
24/10/2011,28.75,-0.05,-0.17%,28.72,28.36,28.98,"162,258","4,659,589.00",0.03,0.62,22.58%,23.52%,"243,738,439.00",28.75,28.8,28.75
25/10/2011,28.53,-0.22,-0.77%,28.75,28.14,28.94,"130,269","3,721,296.00",0.22,0.8,-19.71%,-20.14%,"240,017,143.00",28.53,28.53,28.49
26/10/2011,28.09,-0.44,-1.54%,28.75,27.61,28.75,"243,181","6,810,295.00",0.66,1.14,86.68%,83.01%,"233,206,848.00",28.09,28.17,28.09
27/10/2011,27.9,-0.19,-0.68%,28.14,27.78,28.25,"158,066","4,410,595.00",0.24,0.47,-35.00%,-35.24%,"228,796,253.00",27.9,27.9,27.89
28/10/2011,27.8,-0.1,-0.36%,27.8,27.69,28,"170,650","4,749,639.00",0,0.31,7.96%,7.69%,"224,046,614.00",27.8,27.8,27.78
31/10/2011,27.81,0.01,0.04%,27.9,27.26,28.11,"140,837","3,917,111.00",0.09,0.85,-17.47%,-17.53%,"227,963,725.00",27.81,27.81,27.78
01/11/2011,27.66,-0.15,-0.54%,27.54,27.25,27.88,"182,831","5,041,359.00",0.12,0.63,29.82%,28.70%,"222,922,366.00",27.66,27.66,27.61
02/11/2011,27.59,-0.07,-0.25%,27.81,27.27,27.96,"166,969","4,603,398.00",0.22,0.69,-8.68%,-8.69%,"218,318,968.00",27.59,27.59,27.52
03/11/2011,27.4,-0.19,-0.69%,27.42,27.01,27.58,"185,645","5,077,547.00",0.02,0.57,11.19%,10.30%,"213,241,421.00",27.4,27.44,27.4
04/11/2011,27.4,0,0.00%,27.5,26.97,27.61,"200,062","5,464,298.00",0.1,0.64,7.77%,7.62%,"207,777,123.00",27.4,27.47,27.4
07/11/2011,27.3,-0.1,-0.36%,27.44,27.22,27.67,"98,552","2,693,331.00",0.14,0.45,-50.74%,-50.71%,"205,083,792.00",27.3,27.3,27.26
08/11/2011,28.12,0.82,3.00%,27.3,27.26,28.28,"157,807","4,399,416.00",0.82,1.02,60.13%,63.34%,"209,483,208.00",28.12,28.12,28.1
09/11/2011,27.38,-0.74,-2.63%,28.05,27.15,28.22,"218,026","5,986,572.00",0.67,1.07,38.16%,36.08%,"203,496,636.00",27.38,27.41,27.38
10/11/2011,26.76,-0.62,-2.26%,26.98,26.55,27.2,"138,893","3,723,625.00",0.22,0.65,-36.30%,-37.80%,"199,773,011.00",26.76,26.76,26.74
11/11/2011,27,0.24,0.90%,26.93,26.39,27.3,"148,613","4,020,793.00",0.07,0.91,7.00%,7.98%,"203,793,804.00",27,27,26.99
14/11/2011,26.6,-0.4,-1.48%,27.32,26.49,27.32,"167,881","4,489,112.00",0.72,0.83,12.97%,11.65%,"199,304,692.00",26.6,26.6,26.59
15/11/2011,27.16,0.56,2.11%,26.78,26.43,27.68,"189,044","5,135,520.00",0.38,1.25,12.61%,14.40%,"204,440,212.00",27.16,27.16,27.14
16/11/2011,26.95,-0.21,-0.77%,27.16,26.69,27.51,"202,203","5,455,470.00",0.21,0.82,6.96%,6.23%,"198,984,742.00",26.95,26.95,26.93
17/11/2011,26.96,0.01,0.04%,26.99,26.56,27.17,"119,394","3,216,392.00",0.03,0.61,-40.95%,-41.04%,"202,201,134.00",26.96,27,26.96
18/11/2011,26.85,-0.11,-0.41%,26.56,26.56,27.06,"97,159","2,609,557.00",0.29,0.5,-18.62%,-18.87%,"199,591,577.00",26.85,26.86,26.85
21/11/2011,26.4,-0.45,-1.68%,26.82,26.19,26.82,"84,525","2,230,823.00",0.42,0.63,-13.00%,-14.51%,"197,360,754.00",26.4,26.43,26.4
22/11/2011,26.21,-0.19,-0.72%,26.62,26.08,26.62,"117,317","3,083,024.00",0.41,0.54,38.80%,38.20%,"194,277,730.00",26.21,26.22,26.21
23/11/2011,25.92,-0.29,-1.11%,26.13,25.5,26.37,"258,522","6,708,368.00",0.21,0.87,120.36%,117.59%,"187,569,362.00",25.92,25.92,25.85
24/11/2011,26,0.08,0.31%,25.95,25.62,26.22,"91,178","2,370,537.00",0.05,0.6,-64.73%,-64.66%,"189,939,899.00",26,26,25.97
25/11/2011,26.29,0.29,1.12%,26.13,25.74,26.34,"129,575","3,380,369.00",0.16,0.6,42.11%,42.60%,"193,320,268.00",26.29,26.29,26.17
28/11/2011,26.64,0.35,1.33%,26.29,26.29,27.4,"145,969","3,911,897.00",0.35,1.11,12.65%,15.72%,"197,232,165.00",26.64,26.65,26.64
29/11/2011,26.69,0.05,0.19%,26.91,26.41,26.91,"116,350","3,101,123.00",0.22,0.5,-20.29%,-20.73%,"200,333,288.00",26.69,26.7,26.69
30/11/2011,27.22,0.53,1.99%,26.68,26.46,27.65,"193,808","5,274,432.00",0.54,1.19,66.57%,70.08%,"205,607,720.00",27.22,27.23,27.22
01/12/2011,27.34,0.12,0.44%,27.1,27.1,27.7,"268,235","7,336,406.00",0.24,0.6,38.40%,39.09%,"212,944,126.00",27.34,27.49,27.34
02/12/2011,27.44,0.1,0.37%,27.65,27.35,27.81,"134,344","3,694,825.00",0.21,0.46,-49.92%,-49.64%,"216,638,951.00",27.44,27.46,27.44
05/12/2011,27.48,0.04,0.15%,27.66,27.48,28,"137,704","3,812,529.00",0.18,0.52,2.50%,3.19%,"220,451,480.00",27.48,27.51,27.48
06/12/2011,27.54,0.06,0.22%,27.6,27.1,27.69,"133,331","3,660,990.00",0.06,0.59,-3.18%,-3.97%,"224,112,470.00",27.54,27.54,27.44
07/12/2011,27.31,-0.23,-0.84%,27.8,27.2,27.81,"154,698","4,245,655.00",0.49,0.61,16.03%,15.97%,"219,866,815.00",27.31,27.4,27.31
08/12/2011,27.31,0,0.00%,27.4,27.08,27.74,"120,776","3,306,522.00",0.09,0.66,-21.93%,-22.12%,"216,560,293.00",27.31,27.31,27.28
09/12/2011,27.17,-0.14,-0.51%,27.05,27.01,27.73,"256,448","6,985,414.00",0.12,0.72,112.33%,111.26%,"209,574,879.00",27.17,27.3,27.17
12/12/2011,27.35,0.18,0.66%,27.17,27.06,27.56,"158,070","4,327,259.00",0.18,0.5,-38.36%,-38.05%,"213,902,138.00",27.35,27.35,27.3
13/12/2011,27.48,0.13,0.48%,27.29,27.29,27.68,"222,754","6,117,264.00",0.19,0.39,40.92%,41.37%,"220,019,402.00",27.48,27.51,27.48
14/12/2011,27.58,0.1,0.36%,27.24,27.21,27.68,"210,145","5,783,093.00",0.34,0.47,-5.66%,-5.46%,"225,802,495.00",27.58,27.58,27.5
15/12/2011,27.88,0.3,1.09%,27.5,27.46,28.16,"236,984","6,607,216.00",0.38,0.7,12.77%,14.25%,"232,409,711.00",27.88,27.89,27.88
16/12/2011,28.25,0.37,1.33%,28.05,27.97,28.59,"254,019","7,180,049.00",0.2,0.62,7.19%,8.67%,"239,589,760.00",28.25,28.27,28.25
19/12/2011,28.09,-0.16,-0.57%,28.01,27.85,28.4,"121,347","3,413,636.00",0.08,0.55,-52.23%,-52.46%,"236,176,124.00",28.09,28.12,28.09
20/12/2011,27.95,-0.14,-0.50%,28.1,27.95,28.38,"205,596","5,771,624.00",0.15,0.43,69.43%,69.08%,"230,404,500.00",27.95,28.06,27.95
21/12/2011,28.07,0.12,0.43%,28.22,27.79,28.61,"133,889","3,760,897.00",0.15,0.82,-34.88%,-34.84%,"234,165,397.00",28.07,28.16,28.07
22/12/2011,27.93,-0.14,-0.50%,27.85,27.61,28.17,"122,783","3,425,420.00",0.08,0.56,-8.29%,-8.92%,"230,739,977.00",27.93,27.93,27.91
23/12/2011,28.33,0.4,1.43%,27.99,27.84,28.49,"80,124","2,263,354.00",0.34,0.65,-34.74%,-33.92%,"233,003,331.00",28.33,28.33,28.28
27/12/2011,28.08,-0.25,-0.88%,28.15,27.84,28.4,"39,019","1,097,057.00",0.07,0.56,-51.30%,-51.53%,"231,906,274.00",28.08,28.12,28.08
28/12/2011,28.42,0.34,1.21%,27.91,27.91,28.8,"84,413","2,404,393.00",0.51,0.89,116.34%,119.17%,"234,310,667.00",28.42,28.42,28.38
29/12/2011,28.39,-0.03,-0.11%,28.2,28.13,28.4,"52,224","1,476,087.00",0.19,0.27,-38.13%,-38.61%,"232,834,580.00",28.39,28.42,28.39
30/12/2011,28.66,0.27,0.95%,28.33,28.23,28.78,"62,450","1,788,815.00",0.33,0.55,19.58%,21.19%,"234,623,395.00",28.66,28.78,28.66
02/01/2012,29.04,0.38,1.33%,28.9,28.66,29.04,"16,357","473,712.00",0.14,0.38,-73.81%,-73.52%,"235,097,107.00",29.04,29.04,29.02
03/01/2012,29.65,0.61,2.10%,29,28.75,30.23,"244,501","7,231,992.00",0.65,1.48,1394.78%,1426.66%,"242,329,099.00",29.65,29.65,29.63
04/01/2012,29.44,-0.21,-0.71%,29.86,29.18,29.9,"169,751","5,008,460.00",0.42,0.72,-30.57%,-30.75%,"237,320,639.00",29.44,29.44,29.41
05/01/2012,28.88,-0.56,-1.90%,29.55,28.8,29.55,"265,850","7,724,185.00",0.67,0.75,56.61%,54.22%,"229,596,454.00",28.88,28.9,28.88
06/01/2012,29.05,0.17,0.59%,29.25,28.95,29.39,"106,836","3,116,550.00",0.2,0.44,-59.81%,-59.65%,"232,713,004.00",29.05,29.12,29.05
09/01/2012,29.34,0.29,1.00%,29.16,28.81,29.56,"164,469","4,814,610.00",0.18,0.75,53.95%,54.49%,"237,527,614.00",29.34,29.34,29.33
10/01/2012,29.24,-0.1,-0.34%,29.5,29.15,29.66,"103,245","3,028,760.00",0.26,0.51,-37.23%,-37.09%,"234,498,854.00",29.24,29.3,29.24
11/01/2012,29.05,-0.19,-0.65%,29.55,29.01,29.62,"105,793","3,093,270.00",0.5,0.61,2.47%,2.13%,"231,405,584.00",29.05,29.1,29.05
12/01/2012,29.22,0.17,0.59%,29.36,29.13,29.63,"109,668","3,219,450.00",0.14,0.5,3.66%,4.08%,"234,625,034.00",29.22,29.22,29.21
13/01/2012,28.89,-0.33,-1.13%,29.45,28.45,29.5,"148,991","4,298,890.00",0.56,1.05,35.86%,33.53%,"230,326,144.00",28.89,28.89,28.82
16/01/2012,29.04,0.15,0.52%,28.75,28.7,29.15,"62,533","1,812,560.00",0.29,0.45,-58.03%,-57.84%,"232,138,704.00",29.04,29.06,29.04
17/01/2012,29.24,0.2,0.69%,29.35,28.77,29.44,"171,966","5,024,040.00",0.11,0.67,175.00%,177.18%,"237,162,744.00",29.24,29.24,29.22
18/01/2012,29.19,-0.05,-0.17%,29.4,29.07,29.49,"95,487","2,792,090.00",0.21,0.42,-44.47%,-44.43%,"234,370,654.00",29.19,29.21,29.19
19/01/2012,29.2,0.01,0.03%,29.15,28.8,29.4,"184,451","5,359,770.00",0.05,0.6,93.17%,91.96%,"239,730,424.00",29.2,29.2,29.19
20/01/2012,29.36,0.16,0.55%,29.1,29.1,29.39,"143,999","4,220,050.00",0.26,0.29,-21.93%,-21.26%,"243,950,474.00",29.36,29.36,29.3
23/01/2012,29.35,-0.01,-0.03%,29.45,29.26,29.45,"112,856","3,313,810.00",0.1,0.19,-21.63%,-21.47%,"240,636,664.00",29.35,29.37,29.35
24/01/2012,29.3,-0.05,-0.17%,29.3,29.17,29.49,"86,328","2,532,900.00",0,0.32,-23.51%,-23.57%,"238,103,764.00",29.3,29.32,29.3
25/01/2012,29.51,0.21,0.72%,29.35,29.22,29.51,"86,943","2,556,540.00",0.16,0.29,0.71%,0.93%,"240,660,304.00",29.51,29.51,29.48
26/01/2012,30,0.49,1.66%,29.6,29.6,30,"181,389","5,431,730.00",0.4,0.4,108.63%,112.46%,"246,092,034.00",30,30,29.98
27/01/2012,29.88,-0.12,-0.40%,29.7,29.51,30,"183,129","5,469,050.00",0.18,0.49,0.96%,0.69%,"240,622,984.00",29.88,29.88,29.83
30/01/2012,29.65,-0.23,-0.77%,29.84,29.25,30,"181,838","5,397,030.00",0.19,0.75,-0.70%,-1.32%,"235,225,954.00",29.65,29.66,29.65
31/01/2012,29.47,-0.18,-0.61%,29.5,29.45,29.87,"178,693","5,282,200.00",0.03,0.42,-1.73%,-2.13%,"229,943,754.00",29.47,29.5,29.47
01/02/2012,30.31,0.84,2.85%,29.42,29.42,30.35,"311,949","9,367,710.00",0.89,0.93,74.57%,77.34%,"239,311,464.00",30.31,30.31,30.2
02/02/2012,30.17,-0.14,-0.46%,30.28,29.83,30.39,"120,697","3,638,380.00",0.11,0.56,-61.31%,-61.16%,"235,673,084.00",30.17,30.17,30.14
03/02/2012,30.62,0.45,1.49%,30.25,29.97,30.75,"107,922","3,286,860.00",0.37,0.78,-10.58%,-9.66%,"238,959,944.00",30.62,30.62,30.6
06/02/2012,30.65,0.03,0.10%,30.65,30.45,30.89,"103,405","3,173,200.00",0,0.44,-4.19%,-3.46%,"242,133,144.00",30.65,30.65,30.64
07/02/2012,30.86,0.21,0.69%,30.82,30.65,31.13,"84,980","2,624,580.00",0.04,0.48,-17.82%,-17.29%,"244,757,724.00",30.86,30.9,30.86
08/02/2012,31.23,0.37,1.20%,30.85,30.77,31.52,"102,756","3,207,320.00",0.38,0.75,20.92%,22.20%,"247,965,044.00",31.23,31.24,31.23
